Société,Ticker,Secteur,Pays,PER,Yield %,ROE %
ASML Holding,ASML.AS,Technologie,Pays-Bas,34.5,1.15,28.2
LVMH,MC.PA,Luxe,France,22.8,1.75,24.5
SAP SE,SAP.DE,Technologie,Allemagne,27.2,1.05,17.8
Nestlé,NESN.SW,Consommation,Suisse,20.1,3.15,15.4
Novo Nordisk,NOVO-B.CO,Santé,Danemark,31.2,1.10,32.0
Shell,SHEL.L,Energie,Royaume-Uni,8.4,4.20,11.5
AstraZeneca,AZN.L,Santé,Royaume-Uni,18.5,2.10,16.2
Roche Holding,ROG.SW,Santé,Suisse,15.8,3.80,22.4
TotalEnergies,TTE.PA,Energie,France,7.5,4.80,14.5
Siemens,SIE.DE,Industrie,Allemagne,14.8,2.85,13.2
Sanofi,SAN.PA,Santé,France,12.5,3.90,14.8
L'Oréal,OR.PA,Luxe,France,30.5,1.65,19.5
Schneider Electric,SU.PA,Industrie,France,24.2,1.40,15.8
Air Liquide,AI.PA,Industrie,France,26.5,1.90,13.5
Allianz,ALV.DE,Assurance,Allemagne,10.2,5.10,11.8
Airbus,AIR.PA,Industrie,France,22.1,1.55,14.5
Iberdrola,IBE.MC,Services publics,Espagne,13.5,4.30,10.2
Inditex,ITX.MC,Consommation,Espagne,19.5,2.90,25.4
BNP Paribas,BNP.PA,Finance,France,6.2,5.80,10.5
Mercedes-Benz,MBG.DE,Automobile,Allemagne,5.8,6.20,16.5
BMW,BMW.DE,Automobile,Allemagne,6.1,6.50,14.2
Hermès,RMS.PA,Luxe,France,45.2,0.80,31.2
Banco Santander,SAN.MC,Finance,Espagne,6.1,5.20,11.5
BBVA,BBVA.MC,Finance,Espagne,6.4,5.80,14.8
Amadeus IT Group,AMS.MC,Technologie,Espagne,22.5,1.80,35.2
Volkswagen,VOW3.DE,Automobile,Allemagne,4.2,7.50,12.1
Orange,ORA.PA,Télécoms,France,10.2,6.50,9.1
Stellantis,STLAP.PA,Automobile,France,4.1,8.20,22.5
