Société,Ticker,Secteur,Pays,PER,Yield %,ROE %
ASML Holding,ASML.AS,Technologie,Pays-Bas,34.5,1.15,28.2
LVMH,MC.PA,Luxe,France,22.8,1.75,24.5
SAP SE,SAP.DE,Technologie,Allemagne,27.2,1.05,17.8
Nestlé,NESN.SW,Consommation,Suisse,20.1,3.15,15.4
Novo Nordisk,NOVO-B.CO,Santé,Danemark,31.2,1.1,32.0
Shell,SHEL.L,Energie,Royaume-Uni,8.4,4.2,11.5
TotalEnergies,TTE.PA,Energie,France,7.5,4.8,14.5
Siemens,SIE.DE,Industrie,Allemagne,14.8,2.85,13.2
Allianz,ALV.DE,Assurance,Allemagne,10.2,5.1,11.8
Inditex,ITX.MC,Consommation,Espagne,19.5,2.9,25.4
Iberdrola,IBE.MC,Services publics,Espagne,13.5,4.3,10.2
Banco Santander,SAN.MC,Finance,Espagne,6.1,5.2,11.5
BBVA,BBVA.MC,Finance,Espagne,6.4,5.8,14.8
Airbus,AIR.PA,Industrie,France,22.1,1.55,14.5
BNP Paribas,BNP.PA,Finance,France,6.2,5.8,10.5
Volkswagen,VOW3.DE,Automobile,Allemagne,4.2,7.5,12.1
Deutsche Telekom,DTE.DE,Télécoms,Allemagne,13.8,3.4,11.2
